postid;code1;code2;title;image;a1;v1;a2;v2;a3;v3;a4;v4;a5;v5;a6;v6
7333;ΚΑΤ/213;ΚΑΤ/213;Καταβάτες ανοξείδωτοι;καταβατες-8.jpg;Μήκος;10cm;Πλάτος;3cm;;;;;;;;
7335;ΚΑΤ/ΠΑΡ;ΚΑΤ/ΠΑΡ;Καταβάτες ανοξείδωτοι;καταβατες-7-1.jpg;Μήκος;9.5cm;Πλάτος;2.5cm;;;;;;;;
7337;ΚΑΤ/ΚΛΕ/Α4;ΚΑΤ/ΚΛΕ/Α4;Καταβάτες ανοξείδωτοι;καταβατες-5-1.jpg;Μήκος;8cm;Πλάτος;2cm;;;;;;;;
7339;ΚΑΤ/ΚΛΕ/ΒΤ/Α4;ΚΑΤ/ΚΛΕ/ΒΤ/Α4;Καταβάτες ανοξείδωτοι;καταβατες-4-1.jpg;Μήκος;7.5cm;Πλάτος;2.5cm;;;;;;;;
7341;ΚΛΕ/8376/Α4;ΚΛΕ/8376/Α4;Καταβάτες ανοξείδωτοι;καταβατες-3-1.jpg;Μήκος;8cm;Πλάτος;3cm;;;;;;;;
7343;ΚΑΤ/Α4/8375;ΚΑΤ/Α4/8375;Καταβάτες ανοξείδωτοι;καταβατες-2-1.jpg;Μήκος;7.5cm;Πλάτος;3cm;;;;;;;;
7345;ΚΑΤ/197;ΚΑΤ/197;Καταβάτες ανοξείδωτοι;καταβατης-1.jpg;Μήκος;7.5cm;Πλάτος;3cm;;;;;;;;
7347;ΚΑΤ/71562;ΚΑΤ/71562;Καταβάτες ανοξείδωτοι;καταβατες-1-1.jpg;Μήκος;14cm;Πλάτος;3cm;;;;;;;;
7350;ΙΜΑ/Κ/Α4/0.5Τ;ΙΜΑ/Κ/Α4/0.5Τ;Ιμάντες συγκράτησης φορτίου ανοξείδωτοι;ιμαντες-1.jpg;Φορτίο;500 κιλά;Μήκος ιμάντα;4.5 μέτρα+50cm;Πλάτος;25mm;;;;;;
7352;ΣΥΡ/Α4/9001;ΣΥΡ/Α4/9001;Σύρτες ανοξείδωτοι βαρέως τύπου;συρτες-ανοξειδωτοι-2.jpg;Μήκος;9.5cm;;;;;;;;;;
7354;ΣΥΡ/Α4/2;ΣΥΡ/Α4/2;Σύρτες ανοξείδωτοι;συρτες-ανοξειδωτοι-1.jpg;Μήκος;9cm;Φάρδος;4cm;;;;;;;;
7355;ΣΥΡ/Α4/3;ΣΥΡ/Α4/3;Σύρτες ανοξείδωτοι;συρτες-ανοξειδωτοι-1.jpg;Μήκος;11cm;Φάρδος;4cm;;;;;;;;
7358;ΣΥΡ/Α4/9002;ΣΥΡ/Α4/9002;Σύρτες ανοξείδωτοι βαρέως τύπου;συρτες-ανοξειδωτοι-2-1.jpg;Μήκος;11.5cm;;;;;;;;;;
7359;ΣΥΡ/Α4/9003;ΣΥΡ/Α4/9003;Σύρτες ανοξείδωτοι βαρέως τύπου;συρτες-ανοξειδωτοι-2-2.jpg;Μήκος;14cm;;;;;;;;;;
7362;ΣΥΡ/Α4/1;ΣΥΡ/Α4/1;Σύρτες ανοξείδωτοι;συρτες-ανοξειδωτοι-1.jpg;Μήκος;6cm;Φάρδος;3cm;;;;;;;;
7363;ΓΑΝ/8377/Α4;ΓΑΝ/8377/Α4;Γάντζοι παραθύρων ανοξείδωτοι;κλειδαριες-σκαφων-1.jpg;Μήκος;6.4cm;;;;;;;;;;
7365;ΓΑΝ/8378/Α4;ΓΑΝ/8378/Α4;Γάντζοι παραθύρων ανοξείδωτοι;κλειδαριες-σκαφων-1.jpg;Μήκος;8.4cm;;;;;;;;;;
7366;ΓΑΝ/8382/Α4;ΓΑΝ/8382/Α4;Γάντζοι παραθύρων ανοξείδωτοι;κλειδαριες-σκαφων-1.jpg;Μήκος;12cm;;;;;;;;;;
7367;ΚΛΕΙΔ/8381;ΚΛΕΙΔ/8381;Κλειδαριά ανοξείδωτη;κλειδαριες-σκαφων-3.jpg;Πλαίσιο;5.2x48cm;Διάμετρος;2.5cm;;;;;;;;
7369;ΚΛΕΙΔ/7200;ΚΛΕΙΔ/7200;Κλειδαριά ανοξείδωτη;κλειδαριες-σκαφων-4.jpg;Πλαίσιο;8x3cm;Διάμετρος;2.5cm;;;;;;;;
7372;ΚΛΕΙΔ/7207;ΚΛΕΙΔ/7207;Κλειδαριά ανοξείδωτη με πόμολο;κλειδαριες-σκαφων-6.jpg;Πλαίσιο;5.5x4.5cm;Ολικό ύψος;12cm;;;;;;;;
7375;ΚΛΕΙΔ/7202;ΚΛΕΙΔ/7202;Κλειδαριά ανοξείδωτη εξωτερική;κλειδαριες-σκαφων-10.jpg;Πλαίσιο;5.5x5.4cm;;;;;;;;;;
7378;ΚΛΕΙΣ/18211;ΚΛΕΙΣ/18211;Κλείστρο ντουλαπιού 7.7cm;κλειδαριες-σκαφων-32.jpg;Διαστάσεις;7.7x4.5cm;;;;;;;;;;
7381;ΚΛΕΙΣ/18210;ΚΛΕΙΣ/18210;Κλείστρο ντουλαπιού 4.5cm;κλειδαριες-σκαφων-31.jpg;Διαστάσεις;4.5x3.5cm;;;;;;;;;;
7383;ΚΛΕΙΣ/40550;ΚΛΕΙΣ/40550;Κλείστρο ταμπουκιού;κλειδαριες-σκαφων-22.jpg;Διαστάσεις;5.6cm;;;;;;;;;;
7385;ΚΛΕΙΣ/8309;ΚΛΕΙΣ/8309;Κλείστρο με επαναφορά;κλειδαριες-σκαφων-30-1.jpg;Διαστάσεις;4.7x3.8cm;;;;;;;;;;
7387;ΚΛΕΙΔ/44813;ΚΛΕΙΔ/44813;Κλειδαριά για χατς;κλειδαριες-σκαφων-24.jpg;Διάμετρος;12mm;;;;;;;;;;
7389;ΣΤΟ/ΠΟΡ/1;ΣΤΟ/ΠΟΡ/1;Στοπ πόρτα ανοξείδωτα;στοπ-πορτας-1-1.jpg;Διαστάσεις;34x16mm;;;;;;;;;;
7390;ΣΤΟ/ΠΟΡ/2;ΣΤΟ/ΠΟΡ/2;Στοπ πόρτας ανοξείδωτα;στοπ-πορτας-1.jpg;Διαστάσεις;41x33mm;;;;;;;;;;
7394;ΣΤΟΠ/3683;ΣΤΟΠ/3683;Στοπ πόρτας μαγνητικά;στοπ-πορτας-2.jpg;Ύψος;9.5cm;;;;;;;;;;
7396;ΚΛΕΙΔ/343320;ΚΛΕΙΔ/343320;Κλειδαριά ντουλαπιού;κλειδαριες-σκαφων.jpg;Διάμετρος;20mm;;;;;;;;;;
7403;ΕΞΑ/11200;ΕΞΑ/11200;Εξαεριστικά ανοξείδωτα;εξαεριστικα-σκαφων-29.jpg;Μήκος;20cm;Πλάτος;11cm;;;;;;;;
7405;ΕΞΑ/11202;ΕΞΑ/11202;Εξαεριστικά ανοξείδωτα;εξαεριστικα-σκαφων-30.jpg;Μήκος;33cm;Πλάτος;11cm;;;;;;;;
7407;ΕΞΑ/11203;ΕΞΑ/11203;Εξαεριστικά ανοξείδωτα;εξαεριστικα-σκαφων-4-1.jpg;Μήκος;33cm;Πλάτος;11cm;;;;;;;;
7410;ΕΞΑ/11204;ΕΞΑ/11204;Εξαεριστικά ανοξείδωτα;εξαεριστικα-σκαφων-6.jpg;Μήκος;52cm;Πλάτος;11cm;;;;;;;;
7413;ΕΞΑ/11201;ΕΞΑ/11201;Εξαεριστικά ανοξείδωτα;εξαεριστικα-σκαφων-29.jpg;Μήκος;21.5cm;Πλάτος;11cm;;;;;;;;
7414;ΕΞΑ/11205;ΕΞΑ/11205;Εξαεριστικά ανοξείδωτα;εξαεριστικα-σκαφων-3.jpg;Πλάτος;7.6cm;;;;;;;;;;
7416;ΕΞΑ/11206;ΕΞΑ/11206;Εξαεριστικά ανοξείδωτα;εξαεριστικα-σκαφων-5.jpg;Μήκος;52cm;Πλάτος;7.6cm;;;;;;;;
7418;ΕΞΑ/11310;ΕΞΑ/11310;Εξαεριστικά ανοξείδωτα;εξαεριστικα-σκαφων-52.jpg;Μήκος;12cm;Φάρδος;6.5cm;;;;;;;;
7420;ΕΞΑ/11313;ΕΞΑ/11313;Εξαεριστικά ανοξείδωτα;εξαεριστικα-σκαφων-47.jpg;Μήκος;22cm;Φάρδος;12cm;;;;;;;;
7422;ΕΞΑ/11311C;ΕΞΑ/11311C;Εξαεριστικά ανοξείδωτα;εξαεριστικα-σκαφων-46.jpg;Μήκος;25cm;Φάρδος;15cm;;;;;;;;
7424;ΕΞΑ/11314;ΕΞΑ/11314;Εξαεριστικό στρογγυλό ανοξείδωτο;εξαεριστικα-σκαφων-1.jpg;Διάμετρος;13cm;;;;;;;;;;
7426;ΕΞΑ/3728;ΕΞΑ/3728;Εξαεριστικά καμπίνας ανοξείδωτα;εξαεριστικα-σκαφων-16.jpg;Διάμετρος;11cm;Τρύπα;7.5cm;;;;;;;;
7429;ΕΞΑ/3729;ΕΞΑ/3729;Εξαεριστικά καμπίνας ανοξείδωτα;εξαεριστικα-σκαφων-14.jpg;Διάμετρος;15cm;Τρύπα;10cm;;;;;;;;
7431;ΕΞΑ/15121;ΕΞΑ/15121;Εξαεριστικά καμπίνας ανοξείδωτα;εξαεριστικα-σκαφων-12.jpg;Διάμετρος;20cm;Τρύπα;10cm;;;;;;;;
7434;ΕΞΑ/3730;ΕΞΑ/3730;Εξαεριστικά καμπίνας ανοξείδωτα;εξαεριστικα-σκαφων-11.jpg;Διάμετρος;10cm;Τρύπα;7.5cm;;;;;;;;
7436;ΕΞΑ/73415;ΕΞΑ/73415;Εξαεριστικό καμπίνας πλαστικό;εξαεριστικα-σκαφων-22.jpg;Τρύπα;7.5cm;;;;;;;;;;
7438;ΕΞΑ/73408;ΕΞΑ/73408;Εξαεριστικά καμπίνας στρογγυλό πλαστικά;εξαεριστικα-σκαφων-20.jpg;Τρύπα;7.5cm;Διάμετρος;12cm;;;;;;;;
7442;ΕΞΑ/73409;ΕΞΑ/73409;Εξαεριστικά καμπίνας στρογγυλό πλαστικά;εξαεριστικα-σκαφων-20.jpg;Τρύπα;10cm;Διάμετρος;15cm;;;;;;;;
7443;ΕΞΑ/13594;ΕΞΑ/13594;Εξαεριστικά καμπίνας πλαστικά;εξαεριστικα-σκαφων-26.jpg;Τρύπα;9.5cm;Ύψος;12.5cm;;;;;;;;
7445;ΕΞΑ/13593;ΕΞΑ/13593;Εξαεριστικά καμπίνας πλαστικά;εξαεριστικα-σκαφων-23.jpg;Τρύπα;7cm;Ύψος;11.5cm;;;;;;;;
7447;ΕΞΑ/13595;ΕΞΑ/13595;Εξαεριστικά καμπίνας πλαστικά;εξαεριστικα-σκαφων-24.jpg;Τρύπα;7cm;Ύψος;21cm;;;;;;;;
7449;ΕΞΑ/13596;ΕΞΑ/13596;Εξαεριστικά καμπίνας πλαστικά;εξαεριστικα-σκαφων-24.jpg;Τρύπα;9.5cm;Ύψος;24cm;;;;;;;;
7450;ΕΞΑ/44902;ΕΞΑ/44902;Εξαεριστικό ρεζερβουάρ πλαστικό;εξαεριστικα-σκαφων-30-1.jpg;Διάμετρος;23mm;;;;;;;;;;
7452;ΕΞΑ/13575-WH;ΕΞΑ/13575-WH;Εξαεριστικά πλαστικά;εξαεριστικα-σκαφων-31.jpg;Μήκος;14cm;Πλάτος;12cm;;;;;;;;
7454;ΕΞΑ/13574-wh;ΕΞΑ/13574-wh;Εξαεριστικά πλαστικά;DSC_4118.jpg;Μήκος;25cm;Πλάτος;12cm;;;;;;;;
7459;ΕΞΑ/11312;ΕΞΑ/11312;Εξαεριστικά ανοξείδωτα;εξαεριστικα-σκαφων-40-2.jpg;Μήκος;22cm;Φάρδος;12cm;;;;;;;;
7461;ΕΞΑ/3756;ΕΞΑ/3756;Εξαεριστικά ανοξείδωτα;εξαεριστικα-σκαφων-41.jpg;Μήκος;24cm;Φάρδος;11cm;;;;;;;;
7466;ΕΞΑ/3761;ΕΞΑ/3761;Εξαεριστικά ανοξείδωτα;εξαεριστικα-σκαφων-51.jpg;Μήκος;35cm;Φάρδος;25cm;;;;;;;;
7471;ΕΞΑ/11311;ΕΞΑ/11311;Εξαεριστικά ανοξείδωτα;DSC_4113.jpg;Μήκος;12cm;Φάρδος;11cm;;;;;;;;
7473;ΕΞΑ/13545-WH;ΕΞΑ/13545-WH;Εξαεριστικό πλαστικό 33cm;εξαεριστικα-σκαφων-33.jpg;Μήκος;33cm;Πλάτος;12cm;;;;;;;;
7475;ΕΞΑ/10680/12;ΕΞΑ/10680/12;Εξαεριστικά ηλεκτρικά σαλιγκάρι;εξαεριστικα-σκαφων-43.jpg;Διάμετρος τρύπας;76mm;;;;;;;;;;
7479;ΕΞΑ/10680/24;ΕΞΑ/10680/24;Εξαεριστικά ηλεκτρικά σαλιγκάρι;εξαεριστικα-σκαφων-43.jpg;Διάμετρος τρύπας;76mm;;;;;;;;;;
7480;ΕΞΑ/13019Α;ΕΞΑ/13019Α;Εξαεριστικά ηλεκτρικά ίσια;εξαεριστικα-σκαφων-44.jpg;Διάμετρος τρύπας;76mm;;;;;;;;;;
7482;ΕΞΑ/10690/12;ΕΞΑ/10690/12;Εξαεριστικά ηλεκτρικά ίσια;εξαεριστικα-σκαφων-45.jpg;Διάμετρος τρύπας;76mm;;;;;;;;;;
7484;ΕΞΑ/10690/24;ΕΞΑ/10690/24;Εξαεριστικά ηλεκτρικά ίσια;εξαεριστικα-σκαφων-45.jpg;Διάμετρος τρύπας;76mm;;;;;;;;;;
7485;ΕΞΑ/10691/24;ΕΞΑ/10691/24;Εξαεριστικά ηλεκτρικά ίσια;εξαεριστικα-σκαφων-45.jpg;Διάμετρος τρύπας;102mm;;;;;;;;;;
7486;ΕΞΑ/10691/12;ΕΞΑ/10691/12;Εξαεριστικά ηλεκτρικά ίσια;εξαεριστικα-σκαφων-45.jpg;Διάμετρος τρύπας;102mm;;;;;;;;;;
7487;ΕΞΑ/5001;ΕΞΑ/5001;Εξαεριστικά αχιβάδα ανοξείδωτα;εξαεριστικα-σκαφων-46-1.jpg;Φάρδος;4cm;;;;;;;;;;
7489;ΕΞΑ/5002;ΕΞΑ/5002;Εξαεριστικά αχιβάδα ανοξείδωτα;εξαεριστικα-σκαφων-46-1.jpg;Φάρδος;5cm;;;;;;;;;;
7490;ΕΞΑ/11322;ΕΞΑ/11322;Εξαεριστικά αχιβάδα ανοξείδωτα;εξαεριστικα-σκαφων-47-1.jpg;Φάρδος;11cm;Μήκος;13cm;;;;;;;;
7492;ΕΞΑ/11320;ΕΞΑ/11320;Εξαεριστικά αχιβάδα ανοξείδωτα;εξαεριστικα-σκαφων-10.jpg;Φάρδος;17cm;Μήκος;17.5cm;;;;;;;;
7494;ΕΞΑ/30003;ΕΞΑ/30003;Εξαεριστικό ηλιακό ανοξείδωτο;εξαεριστικα-σκαφων-68.jpg;Τρύπα;11.5cm;Διάμετρος;22cm;;;;;;;;
7497;ΦΥΚΟΠ/18525-01;ΦΥΚΟΠ/18525-01;Φυκπαγίδες πλαστικες;φυκοπαγιδες-σκαφων.jpg;Διάμετρος;1/2';;;;;;;;;;
7499;ΦΥΚΟΠ/18525-02;ΦΥΚΟΠ/18525-02;Φυκπαγίδες πλαστικες;φυκοπαγιδες-σκαφων.jpg;Διάμετρος;5/8';;;;;;;;;;
7500;ΦΥΚΟΠ/18525-03;ΦΥΚΟΠ/18525-03;Φυκπαγίδες πλαστικες;φυκοπαγιδες-σκαφων.jpg;Διάμετρος;3/4';;;;;;;;;;
7501;ΦΥΚΟΠ/18526-01;ΦΥΚΟΠ/18526-01;Φυκπαγίδες πλαστικες;φυκοπαγιδες-σκαφων.jpg;Διάμετρος;1';;;;;;;;;;
7502;ΦΥΚΟΠ/18526-02;ΦΥΚΟΠ/18526-02;Φυκπαγίδες πλαστικες;φυκοπαγιδες-σκαφων.jpg;Διάμετρος;11/4';;;;;;;;;;
7503;ΦΥΚΟΠ/18526-03;ΦΥΚΟΠ/18526-03;Φυκπαγίδες πλαστικες;φυκοπαγιδες-σκαφων.jpg;Διάμετρος;11/2';;;;;;;;;;
7505;ΥΔΑΤ/500FG;ΥΔΑΤ/500FG;Υδατοπαγίδες πετρελαίου;υδατοπαγιδες-σκαφων-1.jpg;Εξοδος;3/8;;;;;;;;;;
7507;ΥΔΑΤ/900FG;ΥΔΑΤ/900FG;Υδατοπαγίδες πετρελαίου;υδατοπαγιδες-σκαφων-2.jpg;Εξοδος;3/8;;;;;;;;;;
7518;ΥΔΑΤ/C14573Ρ;ΥΔΑΤ/C14573Ρ;Υδατοπαγίδα βενζίνης 150 ίπποι;υδατοπαγιδες-σκαφων-1-1.jpg;Εξοδος;3/8;;;;;;;;;;
7524;ΠΟΥΑΡ/14572;ΠΟΥΑΡ/14572;Πουάρ καυσίμου;πουαρ-σκαφων-1.jpg;Διάμετρος;8mm;;;;;;;;;;
7526;ΠΟΥΑΡ/14672;ΠΟΥΑΡ/14672;Πουάρ καυσίμου ;πουαρ-σκαφων-1.jpg;Διάμετρος;10mm;;;;;;;;;;
7527;ΣΕΤ/C34620;ΣΕΤ/C34620;Πουάρ με λάστιχο και άκρα;πουαρ-καυσιμου-2.jpg;Διάμετρος;10mm;Μήκος λάστιχου;1.35m+50cm;;;;;;;;
7529;ΛΑΣ/ΚΑΥ;ΛΑΣ/ΚΑΥ;Λάστιχο καυσίμου;λαστιχο-καυσιμου-1.jpg;Διάμετρος;8mm;;;;;;;;;;
7531;ΑΚΟΥΣ/520005;ΑΚΟΥΣ/520005;Ακουστικά πλυσίματος  μηχανής;ακουστικα-μηχανων-1.jpg;Μήκος;28cm;;;;;;;;;;
7533;ΑΚΟΥΣ/C10963;ΑΚΟΥΣ/C10963;Ακουστικά πλυσίματος  μηχανής;flusher.jpg;Μήκος;30cm;;;;;;;;;;
7535;ΦΙΛ/1919;ΦΙΛ/1919;Φίλτρο βενζίνης γραμμής ανοξείδωτο;φιλτρο-βενζινης-1.jpg;Ακρα;6;;;;;;;;;;
7543;ΑΚΡ/C14503;ΑΚΡ/C14503;Ακροφύσιο θηλυκό OMC;ακροφυσια-μηχανων-1.jpg;Διάμετρος;8mm;;;;;;;;;;
7545;ΑΚΡ/C14536;ΑΚΡ/C14536;Ακροφύσιο θηλυκό Yamaha;ακροφυσια-μηχανων-1.jpg;Διάμετρος;10mm;;;;;;;;;;
7546;ΑΚΡ/C14512;ΑΚΡ/C14512;Ακροφύσιο αρσενικό OMC;ακροφυσια-μηχανων-2.jpg;Διάμετρος;8mm;;;;;;;;;;
7548;ΑΚΡ/C14519;ΑΚΡ/C14519;Ακροφύσιο αρσενικό Yamaha;ακροφυσια-μηχανων-5.jpg;Διάμετρος;10mm;;;;;;;;;;
7560;ΚΟΡ/15035-12;ΚΟΡ/15035-12;Κόρνα ηλεκτρική σαλιγκάρι;κορνες-σκαφων-1.jpg;Dc;12v;Διαστάσεις;7.6x5.1cm;;;;;;;;
7562;ΚΟΡ/0614;ΚΟΡ/0614;Κόρνα ηλεκτρική σαλιγκάρι διπλή;κορνες-σκαφων-2.jpg;Dc;12v;Διαστάσεις;20x8cm;;;;;;;;
7564;ΚΟΡ/32272;ΚΟΡ/32272;Κόρνα ηλεκτρική σαλιγκάρι Marco;κορνες-σκαφων-3.jpg;Dc;12v;Διαστάσεις;8x5.1cm;;;;;;;;
7566;ΚΟΡ/8122;ΚΟΡ/8122;Κόρνα ηλεκτρική Shark Marco;κορνες-σκαφων-11.jpg;Dc;12v;Διαστάσεις;14x10cm;;;;;;;;
7568;ΚΟΡ/8012;ΚΟΡ/8012;Κόρνα ηλεκτρική Shark Marco;κορνες-σκαφων-12.jpg;Dc;12v;Διαστάσεις;14x10cm;;;;;;;;
7570;ΚΟΡ/60019;ΚΟΡ/60019;Κόρνα ηλεκτρική χωνευτή;κορνες-σκαφων-13.jpg;Dc;12v;Διάμετρος;6.1cm;;;;;;;;
7572;ΚΟΡ/15013-12;ΚΟΡ/15013-12;Κόρνες ηλεκτρικές Taiwan ;κορνες-σκαφων-14.jpg;Dc;12v;Μήκος;40cm;;;;;;;;
7574;ΚΟΡ/15013-24;ΚΟΡ/15013-24;Κόρνες ηλεκτρικές Taiwan ;κορνες-σκαφων-14.jpg;Dc;24v;Μήκος;40cm;;;;;;;;
7575;ΚΟΡ/4012;ΚΟΡ/4012;Κόρνες ηλεκτρικές Marco ;κορνες-σκαφων-20-1.jpg;Dc;12v;Μήκος;40cm;;;;;;;;
7577;ΚΟΡ/32293;ΚΟΡ/32293;Κόρνες ηλεκτρικές Marco ;κορνες-σκαφων-20-2.jpg;Dc;12v;Μήκος;40cm;;;;;;;;
7580;ΚΟΡ/15017;ΚΟΡ/15017;Κόρνα ηλεκτρική Taiwan ;κορνες-σκαφων-23.jpg;Dc;12v;Μήκος;22cm;;;;;;;;
7582;ΚΟΡ/5402;ΚΟΡ/5402;Κόρνες αέρος Marco εγκεκριμένες -20 μέτρα;κορνες-σκαφων-26.jpg;Dc;12v;Μήκος;45cm;;;;;;;;
7584;ΚΟΡ/5403;ΚΟΡ/5403;Κόρνες αέρος Marco εγκεκριμένες -20 μέτρα;κορνες-σκαφων-26.jpg;Dc;24v;Μήκος;45cm;;;;;;;;
7585;ΚΟΡ/70501/Κ;ΚΟΡ/70501/Κ;Κόρνα ομίχλης;κορνες-σκαφων-27.jpg;Χρώμα;Κόκκινο;;;;;;;;;;
7587;ΚΟΡ/30200/Μ;ΚΟΡ/30200/Μ;Κόρνα ομίχλης Ιταλική;κορνες-σκαφων-28.jpg;Χρώμα;Μπλε;;;;;;;;;;
7589;ΚΟΡ/5422;ΚΟΡ/5422;Κόρνες αέρος Marco εγκεκριμένες -75 μέτρα ;κορνες-σκαφων-30.jpg;Dc;12v;Μήκος;45cm;;;;;;;;
7591;ΚΟΡ/5423;ΚΟΡ/5423;Κόρνες αέρος Marco εγκεκριμένες -75 μέτρα ;κορνες-σκαφων-30.jpg;Dc;24v;Μήκος;45cm;;;;;;;;
7593;ΚΑΘ/C2;ΚΑΘ/C2;Κάθισμα αναδιπλούμενο πλαστικό;καθισματα-σκαφων.jpg;Χρώμα;Λευκό;Αντοχή;150 κιλά;Διαστάσεις Καθίσματος;33.5cmx28cm;;;;;;
7599;ΧΕΙΡ/35/30;ΧΕΙΡ/35/30;Χειρολαβές ανοξείδωτες βαρέως τύπου;χειρολαβες-ανοξειδωτες-1.jpg;Διάμετρο σωλήνας;35mm;Μήκος σωλήνας;30cm;Εσωτερικό ύψος;8.5cm;;;;;;
7601;ΧΕΙΡ/35/45;ΧΕΙΡ/35/45;Χειρολαβές ανοξείδωτες βαρέως τύπου;χειρολαβες-ανοξειδωτες-2.jpg;Διάμετρο σωλήνας;35mm;Μήκος σωλήνας;45cm;Εσωτερικό ύψος;8.5cm;;;;;;
7603;ΧΕΙΡ/35/60;ΧΕΙΡ/35/60;Χειρολαβές ανοξείδωτες βαρέως τύπου;χειρολαβες-ανοξειδωτες-2.jpg;Διάμετρο σωλήνας;35mm;Μήκος σωλήνας;60cm;Εσωτερικό ύψος;8.5cm;;;;;;
7605;ΧΕΙΡ/00172;ΧΕΙΡ/00172;Χειρολαβή πλακέ ανοξείδωτη  17cm;χειρολαβες-ανοξειδωτες-3.jpg;Μήκος σωλήνας;17cm;;;;;;;;;;
7607;ΧΕΙΡ/20;ΧΕΙΡ/20;Χειρολαβές ανοξείδωτες κουπαστής;χειρολαβες-ανοξειδωτες-16.jpg;Διάμετρο σωλήνας;22mm;Μήκος σωλήνας;20cm;Εσωτερικό ύψος;5cm;;;;;;
7610;ΧΕΙΡ/25;ΧΕΙΡ/25;Χειρολαβές ανοξείδωτες κουπαστής;χειρολαβες-ανοξειδωτες-16.jpg;Διάμετρο σωλήνας;22mm;Μήκος σωλήνας;25cm;Εσωτερικό ύψος;5cm;;;;;;
7611;ΧΕΙΡ/30;ΧΕΙΡ/30;Χειρολαβές ανοξείδωτες κουπαστής;χειρολαβες-ανοξειδωτες-16.jpg;Διάμετρο σωλήνας;22mm;Μήκος σωλήνας;30cm;Εσωτερικό ύψος;5cm;;;;;;
7612;ΧΕΙΡ/50;ΧΕΙΡ/50;Χειρολαβές ανοξείδωτες κουπαστής;χειρολαβες-ανοξειδωτες-16.jpg;Διάμετρο σωλήνας;22mm;Μήκος σωλήνας;50cm;Εσωτερικό ύψος;5cm;;;;;;
7613;ΧΕΙΡ/60;ΧΕΙΡ/60;Χειρολαβές ανοξείδωτες κουπαστής;χειρολαβες-ανοξειδωτες-16.jpg;Διάμετρο σωλήνας;22mm;Μήκος σωλήνας;60cm;Εσωτερικό ύψος;5cm;;;;;;
7614;ΧΕΙΡ/70;ΧΕΙΡ/70;Χειρολαβές ανοξείδωτες κουπαστής;χειρολαβες-ανοξειδωτες-16.jpg;Διάμετρο σωλήνας;22mm;Μήκος σωλήνας;70cm;Εσωτερικό ύψος;5cm;;;;;;
7615;ΧΕΙΡ/80;ΧΕΙΡ/80;Χειρολαβές ανοξείδωτες κουπαστής;χειρολαβες-ανοξειδωτες-16.jpg;Διάμετρο σωλήνας;22mm;Μήκος σωλήνας;80cm;Εσωτερικό ύψος;5cm;;;;;;
7616;ΧΕΙΡ/100;ΧΕΙΡ/100;Χειρολαβές ανοξείδωτες κουπαστής;χειρολαβες-ανοξειδωτες-16.jpg;Διάμετρο σωλήνας;22mm;Μήκος σωλήνας;100cm;Εσωτερικό ύψος;5cm;;;;;;
7617;ΧΕΡ/Α4;ΧΕΡ/Α4;Χειρούλι ανοξείδωτο με σπείρωμα;χειρολάβες-ανοξειδωτες-10.jpg;Μήκος;9.5cm;Εσωτερικό ύψος;2.8cm;;;;;;;;
7619;ΧΕΙΡ/Α4/2214;ΧΕΙΡ/Α4/2214;Χειρολαβή ανοξείδωτη πλακέ;χειρολαβες-ανοξειδωτες-18.jpg;Μήκος;15;Εσωτερικό ύψος;2.8cm;;;;;;;;
7623;ΚΑΝ/10/Α;ΚΑΝ/10/Α;Κάνιστρο πλαστικό 10 λίτρα;κανιστρα-μεταφορας-1.jpg;Χωρητικότητα;10 λίτρα;Διαστάσεις;27cm(M)x32(Υ)x15cm(Φ);Χρώμα;Κόκκινο;;;;;;
7625;ΚΑΝ/20/Α;ΚΑΝ/20/Α;Κάνιστρο πλαστικό 20 λίτρα;κανιστρα-μεταφορας-2.jpg;Χωρητικότητα;20 λίτρα;Διαστάσεις;32cm(M)x48(Υ)x19cm(Φ);Χρώμα;Κόκκινο;;;;;;
7627;ΚΑΝ/ΟΡΘ/20;ΚΑΝ/ΟΡΘ/20;Κάνιστρο μεταλικό 20 λίτρα;κανιστρα-μεταφορας-3.jpg;Χωρητικότητα;20 λίτρα;Διαστάσεις;34cm(M)x48(Υ)x18cm(Φ);Χρώμα;Πράσινο;;;;;;
7629;ΚΑΝ/ΟΡΙΖ/20;ΚΑΝ/ΟΡΙΖ/20;Κάνιστρο μεταλικό 20 λίτρα οριζόντιο;κανιστρα-μεταφορας-4.jpg;Χωρητικότητα;20 λίτρα;Διαστάσεις;50(M)x17.5(Υ)x31cm(Φ);Χρώμα;Κόκκινο;;;;;;
7631;ΚΑΝ/Α4/20;ΚΑΝ/Α4/20;Κάνιστρο ανοξείδωτο 20 λίτρα;κανιστρα-μεταφορας-5.jpg;Χωρητικότητα;20 λίτρα;Διαστάσεις;36(M)x45(Υ)x16cm(Φ);;;;;;;;
7651;ΣΧΟΙ/ΦΩΤ/2.5;ΣΧΟΙ/ΦΩΤ/2.5;Σχοινί Φωτιστικό με καλώδιο 220v;σχοινι-φωτιστικο-1.jpg;Διάμετρος;25mm;Μήκος;2.5 μέτρα;;;;;;;;
7657;ΙΝΒ/Κ/1000;ΙΝΒ/Κ/1000;Inverters Καθαρού Ημιτόνου;inverter-2.jpg;Συνεχόμενη Ισχύς;1000 watt;Στιγμιαία Ισχύς;2000 watt;Διαστάσεις;31.5x21cm;;;;;;
